"abany","abpoor","age","attend","bigbang","cappun","childs","class","closeblk","degree","educ","evolved","fear","fechld","fefam","getahead","gunlaw","happy","hrs1","income06","letdie1","letin1","marhomo","marital","news","obey","paeduc","parsol","partnrs5","pillok","polviews","postlife","pray","premarsx","PRES08","racecen1","rank","relig","region","satjob","sex","sexfreq","spanking","SPKMSLM","thnkself","trust","tvhours","wwwhr","xmarsex"
2,2,37,3,1,,2,2,5,1,12,1,2,,,1,1,1,40,3,,,,5,,2,20,3,0,,6,,2,,,1,6,2,4,1,2,,,2,3,1,,,1
1,1,55,7,,1,3,3,7,1,14,,2,2,2,1,1,2,40,15,1,4,3,1,3,,0,,1,4,5,1,2,4,,5,4,2,4,2,2,,1,2,,,2,,1
,,46,0,,1,2,2,,2,15,,,4,3,,,2,9,9,2,3,,3,2,5,9,1,1,4,4,1,1,3,1,3,5,5,4,1,2,6,3,,1,2,2,2,
2,2,70,0,,1,4,3,5,1,11,,2,3,3,2,1,1,,20,1,3,2,1,5,,14,,,3,4,1,2,4,2,1,5,1,4,,2,,2,1,,,3,10,1
,,27,1,,2,0,3,,3,16,,,3,3,,,2,40,23,1,3,,5,3,4,,2,5,2,2,2,6,4,1,1,7,4,4,2,1,5,3,,1,2,3,5,
1,1,33,4,,2,0,3,6,3,17,,2,,,2,2,1,40,20,,,1,1,,3,8,3,1,,2,1,5,,1,1,4,1,4,1,1,2,,1,1,2,,,1
1,1,37,3,,2,1,2,5,4,19,,2,2,3,1,1,3,40,23,1,3,1,1,1,,16,,2,2,3,,1,4,1,1,6,2,4,3,1,3,3,1,,,1,4,3
,,64,0,,2,2,3,,3,16,,,4,3,,,1,15,20,2,3,,3,1,5,,3,2,3,6,1,5,4,2,1,4,1,4,1,1,3,2,,1,1,3,7,
,,43,7,,1,0,2,,3,16,,,3,3,,,1,60,22,1,3,,1,2,1,20,3,1,3,4,,1,4,,1,6,2,4,2,2,5,2,,2,2,1,4,
2,2,45,5,,1,0,2,6,3,16,,1,3,3,1,2,2,9,11,,3,5,5,4,,12,,,2,6,1,1,1,,1,4,1,4,2,2,,2,2,,,4,3,1
2,1,64,5,,1,0,3,5,3,16,,2,,,1,1,1,,19,,,4,1,,4,12,2,1,,5,1,3,,2,1,7,1,4,,2,4,,1,1,1,,,1
1,2,76,7,,,6,3,8,1,15,,2,4,3,2,1,2,,16,1,3,3,3,1,,12,,1,4,3,,2,3,1,1,5,2,4,,1,,4,2,,,1,,1
,,47,0,,1,0,3,,3,16,,,4,1,,,3,48,22,2,3,,3,5,2,8,1,2,4,6,1,2,1,2,1,5,1,4,2,1,,1,,1,2,2,25,
2,2,21,0,1,1,0,2,6,1,14,1,2,,,1,1,1,25,13,,,1,1,,3,14,1,3,,4,1,5,,,1,5,4,4,1,2,5,,1,4,2,,,1
,2,36,0,,1,2,2,5,1,12,,2,4,4,1,2,1,40,18,1,3,1,3,2,,,,2,2,4,1,1,4,,1,1,2,4,1,1,6,1,1,,,1,5,1
1,1,39,2,,1,2,3,5,3,16,,2,,,1,2,1,42,21,,,1,1,,4,18,3,2,,4,1,3,,1,1,3,1,4,1,2,5,,1,2,2,,,1
,,30,7,,2,2,3,,3,17,,,3,3,,,1,45,25,2,3,,1,1,4,12,2,1,2,4,1,4,4,2,1,3,2,4,1,1,5,4,,1,1,2,5,
2,2,58,2,,2,1,1,9,0,7,,,,,1,,2,,7,,,5,5,,4,6,2,,,,1,2,,,4,5,2,4,,1,,,1,1,1,,,2
,,47,0,,2,1,4,,1,12,,,3,3,,,2,77,11,2,4,,5,2,3,,2,0,2,4,1,6,3,,1,5,2,4,2,1,,3,,2,2,4,,
1,1,58,7,,1,4,3,5,0,10,,1,,,1,1,3,,6,,,3,3,,3,,2,1,,5,1,1,,1,2,3,1,4,,2,,,1,1,2,,,3
1,1,30,0,,1,2,2,6,0,11,,1,2,3,1,2,1,47,17,2,3,2,5,5,,9,,1,2,4,1,6,4,,1,5,1,4,1,1,5,2,1,,,3,1,1
1,1,51,0,,1,0,2,5,1,14,,2,3,3,1,2,1,40,22,1,4,2,1,1,,16,,1,1,2,1,5,4,1,1,4,4,4,2,1,2,3,1,,,4,60,1
1,1,39,5,,1,2,3,7,4,20,,2,3,3,1,2,2,55,22,1,3,2,1,1,,14,,1,4,4,1,1,3,,3,5,1,4,1,1,3,1,1,,,0,12,1
2,2,49,3,,1,2,2,5,1,12,,1,3,2,3,2,2,38,17,1,4,1,4,3,,11,,4,2,4,1,2,4,,1,6,1,7,3,2,4,1,1,,,3,10,2
,,22,5,,,0,2,,1,15,,,4,4,,,2,20,,,3,,5,3,2,12,2,1,1,4,1,3,4,,2,7,1,7,3,2,4,1,,5,2,8,2,
1,1,51,2,2,1,3,1,8,0,9,2,2,,,3,1,3,,10,,,1,4,,4,16,4,3,,1,1,2,,,2,10,1,7,,1,6,,1,2,2,,,1
2,1,69,4,,2,3,3,6,3,19,,1,,,1,1,2,,,,,2,1,,4,3,1,1,,4,1,1,,1,2,,1,7,,2,4,,2,1,2,,,1
1,1,48,3,,1,2,3,5,4,20,,2,,,1,1,1,40,23,,,3,1,,5,20,2,1,,4,1,1,,,4,5,5,7,1,2,4,,2,3,1,,,4
,,28,0,,2,2,2,,1,14,,,1,2,,,2,40,12,1,5,,5,5,4,9,1,,2,5,1,1,4,2,1,2,1,7,1,2,,2,,3,2,0,40,
1,1,66,0,,2,5,3,7,4,18,,1,3,4,1,1,2,80,23,1,2,1,3,5,,12,,0,2,1,1,2,4,1,1,3,4,7,2,2,,3,2,,,0,1,3
,,55,8,,1,3,2,,1,12,,,4,2,,,2,38,20,2,3,,1,4,3,12,3,1,3,6,1,2,1,2,1,5,1,7,1,2,1,2,,1,2,3,5,
1,1,45,0,,1,1,2,5,2,14,,2,2,3,3,2,2,40,19,1,5,5,3,5,,8,,,3,4,2,1,1,,1,5,1,7,1,2,,2,1,,,0,0,1
,,51,2,,1,2,3,,3,16,1,,3,3,,,2,40,20,1,3,,3,4,4,16,3,2,3,3,2,5,4,1,1,6,4,7,2,1,2,2,,1,1,0,10,
,,39,0,,2,8,4,,0,11,,,3,3,,,1,,18,1,1,,1,5,1,12,3,1,2,7,1,1,1,,2,2,1,7,1,1,5,2,,3,2,12,,
2,2,53,8,,2,1,2,6,1,14,,1,4,4,1,1,1,40,,2,4,3,5,4,,3,,0,2,4,1,1,,1,2,5,2,7,3,2,,4,1,,,1,1,1
1,1,67,0,1,1,0,2,9,1,12,,2,,,1,1,2,,10,,,2,1,,4,14,2,4,,4,2,5,,1,1,5,1,7,,1,2,,1,1,2,,,2
,,37,5,,1,4,2,,0,11,,,4,1,,,1,40,,2,2,,4,3,4,,1,2,1,3,2,3,1,,2,1,2,7,3,2,5,2,,1,2,1,3,
1,1,23,0,,1,0,3,5,1,17,,2,3,3,2,2,1,60,25,1,5,2,5,1,,12,,3,1,,2,6,4,,1,5,2,7,1,1,5,1,1,,,2,5,2
2,2,64,7,,1,2,2,6,1,14,2,1,,,2,1,1,20,,,,,1,,4,8,2,1,,6,1,2,,,1,5,1,7,1,2,1,,2,1,2,,,1
2,2,56,0,,1,0,3,5,1,12,,1,4,3,1,1,2,,,1,3,5,1,1,,8,,0,1,4,,1,3,,1,7,2,7,,2,,3,2,,,12,,3
2,2,59,8,,1,2,2,9,0,8,,2,,,1,1,,,9,,,5,4,,1,,3,1,,7,1,1,,,1,5,1,7,,1,,,2,4,1,,,1
,,81,6,,1,2,3,,1,12,,,1,1,,,2,4,11,1,5,,2,1,1,8,3,0,4,4,1,1,1,,1,8,1,7,1,2,,1,,2,2,3,30,
2,2,67,7,1,1,2,2,5,1,12,2,2,,,1,1,3,,16,,,5,2,,3,8,1,0,,4,1,2,,1,1,3,1,7,,1,,,1,1,1,,,1
1,1,53,3,,1,0,3,5,1,15,,2,4,3,1,1,2,40,15,1,4,1,5,2,,,,0,3,4,1,3,2,1,1,4,1,7,1,2,,2,1,,,3,3,1
,,39,7,2,1,3,3,,1,13,1,,4,3,,,1,40,21,1,3,,1,1,1,12,2,1,4,6,1,1,4,2,1,5,1,7,1,2,5,1,,2,2,3,40,
1,1,38,7,,1,2,2,5,1,12,,2,3,2,1,1,1,40,19,1,3,3,1,1,,,,1,4,2,1,1,4,,5,5,2,7,1,1,5,4,2,,,1,60,1
,,89,8,,1,0,3,,2,13,,,1,1,,,1,,10,2,4,,2,1,1,9,3,0,4,7,1,1,1,2,1,1,1,7,,2,,1,,4,2,2,3,
,,53,0,,2,8,3,,0,10,,,4,3,,,2,23,3,2,5,,4,4,4,0,2,1,1,4,1,1,4,,1,6,1,7,1,2,0,1,,3,2,5,2,
2,2,60,8,,2,7,3,5,0,1,,2,,,1,1,1,40,4,,,2,1,,3,,1,,,2,1,1,,1,,5,1,7,1,2,,,2,4,2,,,1
1,1,22,3,,2,0,2,5,1,14,,1,2,2,1,1,1,,21,1,4,4,1,5,,12,,3,2,4,1,1,4,,1,5,1,7,,2,5,1,2,,,4,5,1
,,49,0,,2,3,1,,1,12,,,3,3,,,3,40,9,1,1,,4,2,5,,,,1,4,1,4,,,2,8,,7,1,1,,2,,1,2,24,,
2,2,77,6,,,8,2,5,0,3,,1,2,2,1,1,3,,,2,3,5,4,5,,0,,,1,,1,1,1,,1,6,1,7,,2,,2,2,,,3,,1
,,34,5,,1,4,2,,0,11,,,3,3,,,2,30,12,1,4,,3,5,3,,2,5,1,4,1,1,1,,5,7,1,7,2,2,3,1,,2,2,5,5,
2,2,29,7,,1,2,3,5,1,13,,2,1,2,2,2,2,30,19,2,3,3,1,1,,,,1,3,4,1,6,3,,1,5,2,7,2,2,2,2,1,,,0,8,1
2,2,51,8,,1,3,2,6,3,17,,2,2,2,1,1,1,60,15,2,3,5,1,3,,12,,0,4,6,1,1,1,,2,5,1,7,2,1,,2,1,,,0,20,1
,,26,7,,1,2,3,,1,13,,,1,2,,,3,,2,2,4,,5,1,1,10,1,1,2,4,2,4,3,2,5,4,2,7,,2,,4,,2,2,3,7,
2,2,79,8,,2,7,2,9,0,2,,2,3,3,1,2,1,,,1,1,5,1,5,,4,,,2,4,2,1,4,,1,6,2,7,,2,,3,2,,,2,,1
,,20,7,1,2,0,2,,1,13,,,3,3,,,1,30,,2,3,,5,2,1,9,2,9,3,,,2,,,1,5,2,7,1,2,,,,2,2,4,5,
,,22,2,,1,1,1,,0,12,,,4,3,,,2,,9,2,2,,5,5,4,6,2,2,2,4,1,2,3,,1,4,1,7,2,2,5,1,,3,2,6,3,
2,2,45,7,,1,8,2,9,1,12,,2,2,4,1,2,1,80,21,2,1,,3,5,,6,,5,1,,1,1,4,1,1,5,2,7,1,1,6,1,1,,,2,2,1
,,44,7,,1,0,2,,1,15,,,3,2,,,1,38,11,2,3,,5,5,4,4,1,2,3,4,1,2,4,2,1,6,1,7,2,1,1,1,,1,2,4,8,
2,2,65,7,,1,2,3,5,3,16,,2,4,3,2,2,2,,17,2,2,2,1,1,,12,,0,2,6,1,2,2,2,1,5,1,7,,2,,2,1,,,2,0,1
,,37,0,1,,2,1,,2,14,1,,4,4,,,2,,6,1,5,,5,1,4,,2,5,2,4,1,3,4,1,2,10,4,8,,1,5,2,,1,2,10,15,
1,1,32,1,,2,1,2,9,1,14,,1,,,2,1,2,40,15,,,1,5,,4,,1,5,,3,1,4,,1,2,6,4,8,2,2,5,,1,1,1,,,3
2,2,58,8,,1,0,3,5,4,18,2,2,,,1,2,1,40,22,,,4,1,,4,18,2,,,6,1,3,,2,1,,1,8,1,1,,,1,1,,,,1
2,2,43,1,,1,1,3,6,1,12,,1,2,3,1,1,2,,13,1,4,1,4,1,,20,,1,1,2,1,2,3,,3,8,1,8,,2,,1,1,,,4,8,1
,,57,0,,1,0,3,,4,18,,,3,3,,,1,40,17,2,3,,1,5,4,12,4,1,3,6,1,6,4,2,1,5,4,8,2,1,2,4,,1,1,2,20,
1,1,74,3,1,2,3,3,8,3,16,1,2,,,2,1,1,,18,,,2,2,,4,10,1,1,,4,1,1,,1,1,2,1,8,,2,5,,,1,1,,,1
2,2,67,3,,1,1,3,7,4,18,,2,,,1,2,1,,23,,,1,1,,5,6,1,1,,5,1,1,,2,,7,1,8,,1,3,,1,1,1,,,1
,,27,3,,1,0,3,,4,19,,,3,4,,,1,45,20,,4,,5,1,4,14,1,7,,2,1,1,4,1,1,3,2,8,2,1,1,2,,1,1,2,20,
1,1,28,3,,1,1,3,7,1,14,,2,,,1,2,2,40,22,,,2,4,,4,12,2,7,,5,1,3,,2,1,3,1,8,1,1,6,,2,3,2,,,2
,,47,2,1,2,0,3,,4,19,1,,4,3,,,2,40,18,1,2,,5,3,4,,4,3,3,,,2,1,1,1,,1,8,1,1,2,3,,3,1,0,0,
2,1,71,2,,1,2,3,7,3,18,,2,1,3,1,1,1,,17,1,5,2,2,1,,3,,2,2,3,1,4,4,1,1,5,2,8,,1,,1,2,,,2,20,2
,,46,0,,1,3,2,,1,14,,,4,1,,,1,40,20,2,3,,3,3,4,,1,1,1,4,1,2,4,,3,1,4,8,2,2,6,1,,2,2,4,1,
,,71,8,,1,2,3,,4,18,,,4,3,,,1,,18,1,3,,1,1,2,16,3,1,3,4,1,1,1,,1,3,1,8,,1,1,1,,4,2,1,4,
,,65,0,,1,0,3,,1,13,,,4,4,,,1,35,22,1,3,,1,1,2,10,4,1,1,6,,4,4,2,1,2,1,8,3,2,4,2,,3,2,2,1,
,,62,0,,1,0,,,1,12,,,2,3,,,2,,,2,3,,5,5,2,,2,0,4,,1,6,1,,1,5,4,8,,1,,2,,1,2,13,,
2,2,88,0,2,2,2,3,5,1,13,2,1,,,1,2,1,,7,,,1,2,,4,12,4,0,,6,1,1,,2,1,,1,8,,2,,,2,1,1,,,1
2,2,46,7,,2,3,3,5,3,17,,2,3,3,1,2,1,,25,2,3,4,1,3,,13,,1,4,7,1,1,1,2,1,3,2,8,2,2,4,2,2,,,2,4,1
,,55,7,,1,3,3,,3,20,,,4,3,,,1,32,22,2,3,,1,4,4,10,1,1,3,5,1,2,,2,1,,1,8,1,2,,2,,1,1,3,40,
1,1,48,2,,1,1,4,9,4,20,1,2,,,1,1,1,40,25,,,1,3,,5,19,3,9,,5,,5,,1,1,3,4,8,2,2,,,2,1,1,,,2
1,1,36,2,,1,4,1,5,1,14,,1,4,4,1,1,2,,14,1,5,2,3,4,,12,,6,,4,1,3,4,2,1,,1,8,2,2,4,,1,,,1,10,1
1,1,25,1,,1,0,3,8,1,12,,2,,,3,2,1,43,20,,,5,5,,2,,2,7,,4,2,5,,1,1,3,4,8,1,1,6,,1,5,2,,,2
,,59,5,,2,4,3,,0,8,2,,2,3,,,2,40,21,2,3,,1,2,3,8,1,1,2,4,1,1,1,,1,5,1,8,3,2,3,2,,1,1,1,25,
,,61,0,,2,0,3,,4,20,,,3,3,,,2,30,17,1,3,,5,1,4,8,3,0,3,4,1,1,3,1,1,5,1,8,2,2,,3,,1,1,2,2,
2,2,61,7,1,1,0,1,5,2,14,1,1,,,1,1,2,,10,,,4,5,,4,18,5,0,,5,1,4,,1,1,3,1,8,1,1,,,2,1,1,,,1
,,25,3,,1,0,2,,1,15,,,3,4,,,2,30,15,1,3,,3,4,4,18,2,5,2,3,1,2,4,2,1,4,1,8,2,2,2,2,,2,1,2,25,
1,1,54,0,,1,2,2,6,1,12,,1,,,1,1,3,40,12,,,1,3,,5,,4,2,,4,,5,,,1,7,1,8,2,2,1,,2,1,2,,,3
2,2,69,2,1,1,6,2,8,0,12,,2,,,1,1,1,,10,,,3,4,,4,12,4,1,,6,1,1,,2,1,4,1,8,,2,4,,1,2,1,,,3
2,2,28,7,,1,0,2,2,1,12,,2,2,2,1,2,2,,13,,1,5,1,5,,9,,1,3,4,1,3,1,,1,7,1,8,1,2,4,2,2,,,4,3,1
2,2,85,0,,1,4,3,5,1,12,,1,,,1,1,1,,20,,,5,1,,3,12,2,,,6,2,6,,2,1,,1,8,,2,,,2,4,2,,,1
1,1,31,0,,2,1,2,9,0,11,,2,,,1,2,3,40,13,,,2,5,,4,13,3,1,,6,1,3,,1,5,3,4,8,2,2,5,,1,1,2,,,1
2,2,46,7,,2,5,3,5,0,2,,2,2,1,1,1,2,,,2,2,4,1,5,,0,,1,2,7,1,2,1,,5,5,2,9,2,2,3,2,2,,,10,,1
,,30,0,,,0,1,,1,16,,,3,3,,,2,,11,1,3,,5,2,5,8,3,2,1,4,1,6,4,1,5,6,2,9,4,2,,2,,2,,6,1,
,,75,0,,1,2,1,,1,12,,,2,3,,,3,,11,1,5,,3,5,3,3,1,0,1,4,,6,4,,1,8,1,9,,2,,3,,1,2,8,3,
,,55,3,1,1,3,3,,0,5,1,,1,3,,,2,45,17,1,3,,1,4,3,,2,1,4,1,2,2,4,,5,4,2,9,1,1,3,2,,2,2,2,0,
2,2,82,3,1,2,3,2,5,1,14,1,1,,,2,1,1,,10,,,2,3,,3,2,1,0,,4,1,2,,2,1,1,2,9,,1,,,1,1,,,,1
,,53,0,1,1,0,1,,0,11,1,,2,3,,,3,,3,1,4,,4,4,4,11,4,1,2,2,2,6,4,,1,7,1,9,,1,,2,,1,2,4,,
2,2,32,8,,2,2,3,5,0,6,,1,3,3,1,1,1,,,2,1,5,1,5,,3,,1,2,2,1,3,2,,1,6,1,9,1,2,5,2,2,,,4,,1
,,32,3,,2,2,3,,1,13,,,3,3,,,2,,19,2,2,,1,4,4,11,3,1,3,4,,2,3,1,5,5,4,9,1,2,5,3,,2,2,2,2,
,,31,7,,1,4,2,,1,12,,,4,4,,,2,65,13,1,3,,5,3,4,12,2,1,4,4,1,2,1,1,1,5,1,9,1,2,4,1,,1,,3,1,
1,1,25,0,1,1,2,1,5,1,13,2,2,,,1,1,1,20,19,,,2,5,,4,0,2,1,,5,1,4,,,4,4,5,9,1,2,5,,2,3,2,,,1
2,2,54,0,,1,3,3,5,0,7,,1,,,1,1,2,,14,,,1,3,,2,12,3,3,,5,2,6,,,1,5,4,9,,1,2,,1,4,2,,,2
,,30,4,2,2,2,3,,1,15,1,,3,3,,,2,,11,1,2,,1,3,2,5,4,1,3,4,1,2,4,1,1,3,2,9,2,2,1,3,,1,2,6,1,
2,2,76,8,,2,5,1,9,1,12,,1,2,2,1,1,1,,10,1,3,4,1,3,,,,2,4,4,1,1,1,2,1,5,1,9,,1,,2,2,,,2,,1
2,2,33,2,,2,0,3,1,0,6,,1,3,3,3,1,3,40,13,2,3,3,5,2,,6,,9,3,4,1,2,4,,1,6,2,9,2,1,,2,1,,,2,,1
2,2,26,1,,2,3,1,9,1,12,,1,2,1,2,2,3,,10,1,3,2,5,1,,14,,1,4,4,1,2,4,,4,5,4,9,,1,6,3,2,,,1,6,3
,,18,7,,1,0,1,,0,11,,,3,3,,,2,,10,1,4,,5,5,2,,3,0,2,5,1,2,3,,1,5,1,9,3,2,,2,,4,1,4,20,
2,2,61,2,,1,3,2,5,1,12,,2,3,1,3,2,3,,6,1,4,5,2,2,,8,,,,4,1,2,3,,1,6,2,9,,1,,2,2,,,6,,1
,,57,7,,1,4,1,,1,11,2,,3,3,,,3,,8,,5,,4,3,3,,5,,4,3,2,2,3,,1,8,1,9,,1,,2,,5,2,2,1,
1,1,36,2,,1,2,3,2,3,18,,1,3,3,1,1,1,40,22,1,3,2,1,2,,,,1,2,5,2,6,4,2,1,7,4,9,1,2,,2,2,,,1,3,1
,,33,0,,1,3,2,,0,11,,,3,4,,,2,9,19,2,3,,1,4,4,10,1,5,2,3,1,6,4,2,1,1,4,9,1,1,6,1,,1,2,1,20,
2,2,48,5,,1,6,4,1,0,3,,2,,,1,1,1,,22,,,5,1,,4,0,1,1,,4,,4,,,1,5,2,9,1,2,5,,1,3,2,,,1
1,,80,7,,1,3,2,5,0,12,,2,3,3,1,2,2,,16,1,3,4,3,1,,0,,0,2,4,,2,4,,3,5,2,9,,1,,3,2,,,4,,3
2,2,70,8,,1,2,3,4,1,12,,1,3,2,1,1,2,29,17,2,5,4,1,1,,,,1,4,6,1,2,1,,1,5,1,9,1,2,2,2,2,,,3,1,1
1,1,76,0,,1,3,1,1,1,12,,2,,,2,1,1,,10,,,2,2,,2,,1,,,2,,2,,,1,10,1,9,,2,,,2,4,2,,,1
1,1,69,2,,1,0,3,5,1,14,,1,4,3,3,1,1,40,17,1,3,1,3,5,,8,,9,1,1,1,2,4,1,1,1,1,9,1,2,,4,2,,,6,,1
2,2,47,7,2,1,2,3,6,3,16,2,1,,,2,1,1,45,22,,,5,1,,3,18,3,,,6,1,1,,2,1,,1,9,1,1,,,1,1,1,,,1
,,68,0,,1,2,2,,2,14,,,3,2,,,1,60,20,1,4,,1,1,2,8,1,1,2,5,2,6,3,1,1,5,4,9,1,1,3,3,,3,1,4,,
2,2,79,3,,1,2,3,5,1,12,,1,3,3,1,1,3,,18,1,4,3,2,2,,8,,1,2,6,1,2,3,1,1,4,2,9,,2,,2,2,,,3,,1
2,2,67,3,,1,1,3,4,3,16,,2,4,4,2,1,2,,7,,5,4,3,1,,,,1,2,6,1,2,4,2,1,3,1,9,,2,2,2,1,,,3,1,1
,,58,0,,1,2,1,,1,12,,,3,2,,,2,,9,1,4,,3,4,5,12,4,0,3,4,1,4,4,,1,5,4,9,,2,,2,,1,2,4,1,
,,36,0,,1,0,1,,1,12,,,3,3,,,3,16,4,2,3,,5,5,2,,5,,3,5,1,6,1,1,1,10,4,9,1,2,,2,,3,2,3,10,
1,1,22,0,,1,0,2,5,1,14,,2,,,2,2,2,20,8,,,1,5,,4,,2,5,,2,,6,,,1,7,4,9,3,1,,,1,1,2,,,2
1,1,19,1,,1,0,3,5,1,13,,1,3,4,1,1,2,,1,1,2,1,5,4,,14,,0,2,3,1,5,4,,1,4,4,9,,2,,3,2,,,1,28,1
,,82,0,,1,0,1,,0,8,,,3,2,,,3,,9,1,5,,1,1,4,,1,1,1,5,1,6,4,2,1,5,4,9,,1,,1,,3,2,4,,
1,1,27,0,,1,0,1,5,2,15,,2,3,3,1,1,2,,16,1,5,1,5,4,,12,,1,2,3,,6,4,,1,6,4,9,,1,,2,,,,15,28,1
2,2,68,0,,1,2,2,5,1,12,,2,,,1,2,2,,16,,,4,1,,3,12,2,0,,6,2,4,,2,1,3,4,9,,1,,,1,5,1,,,1
,,23,1,1,1,0,2,,1,14,,,3,3,,,1,,19,1,2,,5,4,4,16,2,5,1,2,1,3,4,,1,5,4,9,,2,5,2,,1,2,1,14,
1,2,80,0,2,1,4,2,5,0,9,2,2,,,2,2,2,,10,,,4,2,,4,,1,1,,4,1,4,,,1,5,1,9,,1,,,2,1,1,,,1
2,2,56,7,,1,1,3,9,1,13,,2,4,3,2,1,2,,12,1,3,4,4,3,,,,0,3,,1,1,4,1,2,5,1,9,1,1,,1,2,,,4,,1
2,2,57,7,,2,4,2,7,1,12,,1,3,2,1,1,1,,21,2,3,5,1,5,,3,,1,4,4,1,1,2,1,4,5,2,9,3,2,2,4,2,,,0,2,1
,,61,6,1,1,0,3,,3,16,1,,,,,,2,40,,1,5,,5,1,4,8,3,,2,2,1,,,,1,2,1,9,1,1,,,,3,1,1,4,
2,2,79,0,,1,1,3,3,1,12,,1,1,1,1,1,2,,15,1,5,5,1,1,,,,1,4,6,1,5,2,2,1,5,1,9,,1,1,1,2,,,3,2,1
,,46,7,,1,0,2,,0,8,,,4,3,,,2,17,10,1,3,,3,2,5,,4,3,2,3,1,1,2,1,1,5,1,9,1,2,2,2,,1,2,2,10,
2,2,45,7,,1,2,2,5,2,15,,2,3,2,1,2,2,,,2,3,3,1,5,,12,,9,3,5,2,1,,,1,,1,9,1,2,,3,1,,,2,14,1
,,50,5,,2,2,2,,0,8,,,2,2,,,2,,7,2,4,,3,5,4,16,4,2,2,4,2,1,4,,1,5,1,9,1,2,,2,,1,2,6,0,
2,,63,0,,1,2,4,9,1,12,,1,3,2,1,2,1,34,9,2,1,4,3,3,,,,0,4,3,1,5,4,,1,1,1,9,1,1,,3,1,,,10,,4
,,38,2,,1,0,2,,1,13,1,,2,2,,,2,60,11,1,4,,5,2,4,,4,2,1,2,1,2,4,1,1,5,4,9,2,2,5,1,,1,2,0,5,
2,2,47,7,,1,2,1,5,1,12,,2,,,1,2,1,,9,,,3,3,,4,14,3,4,,3,1,1,,,1,10,4,9,1,1,6,,1,1,2,,,1
2,2,29,2,,1,2,2,9,1,11,,1,4,3,1,1,3,30,15,1,3,1,5,4,,9,,1,1,4,,4,4,,1,5,1,9,3,2,5,2,2,,,2,8,1
,,37,0,,2,1,2,,2,14,,,4,3,,,2,,19,1,2,,3,3,5,18,4,5,2,3,2,6,4,1,1,4,4,9,1,2,5,4,,1,1,1,3,
1,1,39,0,,2,1,3,6,2,14,,2,4,4,1,1,1,50,20,1,2,1,1,4,,,,1,1,2,2,6,4,1,1,5,4,9,1,1,2,3,1,,,1,5,1
1,1,46,0,,2,2,3,3,3,20,,2,,,1,1,2,50,21,,,1,3,,5,14,3,2,,3,,6,,1,1,5,4,9,1,2,2,,1,1,1,,,2
,,55,2,,1,0,3,,2,14,,,2,2,,,2,40,16,1,5,,5,2,4,16,2,5,2,4,1,4,3,,1,4,1,9,2,1,1,4,,2,2,2,1,
1,1,71,0,,2,2,2,7,1,12,,2,4,4,2,1,1,,22,1,5,1,1,1,,8,,1,1,4,,5,4,1,1,5,4,9,,2,3,4,1,,,3,2,2
,2,74,1,,,5,2,5,0,8,,1,2,3,2,1,3,,8,2,2,5,2,5,,8,,,4,2,,1,1,1,1,1,1,9,,2,,1,2,,,2,,1
,,18,3,,2,0,3,,0,11,,,2,3,,,3,,24,1,2,,5,1,4,16,2,1,2,2,2,5,4,,1,6,3,9,,2,1,4,,1,2,1,6,
1,1,67,0,,,1,3,9,1,13,,1,,,1,1,2,,10,,,2,2,,3,,3,0,,4,,6,,1,1,5,4,9,,2,,,2,1,2,,,1
1,1,49,0,,1,3,2,9,2,14,,1,,,2,1,1,72,23,,,2,1,,5,,2,1,,3,,6,,1,1,6,4,9,1,1,5,,1,1,2,,,4
2,2,67,6,,1,2,2,7,0,2,,2,2,3,1,1,2,48,19,,3,5,1,5,,1,,,3,6,1,2,1,1,1,5,2,9,2,1,,3,2,,,1,,1
,,36,7,,2,0,2,,1,12,,,2,3,,,2,40,16,2,1,,5,5,4,3,3,0,3,4,1,4,3,1,1,6,2,9,2,1,,2,,3,2,4,4,
2,2,58,4,2,2,4,2,5,1,12,1,1,,,1,2,1,40,17,,,4,1,,4,6,3,1,,,2,2,,1,1,,2,9,1,2,,,2,3,2,,,1
,,21,2,,1,0,2,,1,11,,,3,2,,,2,12,11,1,5,,5,5,3,,3,6,4,4,1,6,4,,1,5,1,9,1,1,6,2,,4,2,3,60,
2,2,43,7,,,0,3,5,3,17,,2,3,3,1,1,2,43,,2,3,5,5,5,,12,,0,3,6,1,2,1,2,1,5,1,9,2,2,,1,1,,,2,1,1
2,2,44,6,,,3,2,5,0,1,,1,,,2,1,3,48,17,,,5,1,,4,0,1,9,,3,2,2,,1,1,,2,9,1,1,,,2,3,2,,,1
2,1,30,7,,1,1,3,5,1,12,1,2,,,2,1,3,,15,,,2,1,,4,16,1,1,,,1,1,,1,1,6,1,8,1,2,,,2,1,2,,,3
1,1,73,3,,1,4,2,9,0,8,,1,3,3,1,2,2,28,,1,5,1,3,5,,6,,0,1,6,1,1,4,,3,5,5,8,2,2,,2,2,,,6,0,1
2,1,87,5,,2,2,1,5,1,12,,1,,,1,1,1,,1,,,2,1,,4,9,4,1,,4,1,2,,1,1,4,1,8,,1,2,,2,2,2,,,1
2,2,74,3,,,2,3,4,1,12,,2,,,1,,2,,2,,,2,2,,1,,1,0,,3,2,1,,,5,,2,8,,2,,,2,4,2,,,2
