"abany","abpoor","age","attend","bigbang","cappun","childs","class","closeblk","degree","educ","evolved","fear","fechld","fefam","getahead","gunlaw","happy","hrs1","income06","letdie1","letin1","marhomo","marital","news","obey","paeduc","parsol","partnrs5","pillok","polviews","postlife","pray","premarsx","PRES08","racecen1","rank","relig","region","satjob","sex","sexfreq","spanking","SPKMSLM","thnkself","trust","tvhours","wwwhr","xmarsex"
,,77,7,,1,2,1,,1,12,,,2,2,,,2,,12,1,5,,1,4,2,7,2,1,3,4,1,1,1,2,1,5,1,5,,2,1,2,,1,2,3,,
2,2,48,8,2,2,4,2,9,1,12,2,2,,,3,1,1,40,16,,,2,1,,4,12,4,1,,4,1,1,,1,1,1,1,5,1,2,5,,2,1,2,,,1
,,74,8,,,2,3,,3,16,,,3,3,,,2,,15,2,5,,2,1,2,,2,0,4,4,1,1,1,1,1,1,1,5,,2,,1,,4,1,3,,
1,2,47,0,,1,0,2,7,1,12,,2,3,3,1,1,2,70,17,1,5,2,5,5,,12,,3,1,5,1,2,4,2,1,4,2,6,2,2,5,2,1,,,1,7,3
,,49,2,2,1,0,1,,1,12,1,,2,3,,,3,,11,1,5,,3,5,4,6,5,2,1,6,1,2,4,,1,7,1,6,1,2,6,1,,3,2,8,2,
,,36,5,,,1,2,,3,17,,,3,3,,,2,40,20,1,5,,3,5,4,12,4,2,2,4,1,1,4,1,1,5,4,6,1,1,,2,,3,1,0,4,
2,2,38,5,2,1,2,2,5,1,12,1,2,,,1,1,2,52,,,,2,1,,4,,1,1,,4,1,5,,,1,5,2,6,2,1,4,,2,2,2,,,1
,,46,1,,1,0,2,,1,14,,,3,3,,,2,,6,1,5,,5,1,4,12,5,1,4,5,1,1,1,,1,6,1,6,4,1,,2,,3,2,6,14,
2,2,63,0,,1,3,2,9,0,10,,1,2,3,1,1,1,,10,2,2,4,1,3,,9,,,2,3,1,2,3,1,1,5,1,3,,1,,1,2,,,3,30,1
,,19,0,,1,0,3,,0,11,,,4,3,,,1,30,15,1,3,,5,5,3,,1,1,2,4,1,6,4,,1,6,4,3,1,1,3,2,,5,2,4,4,
2,2,52,0,,1,0,2,8,1,12,,1,2,2,1,2,1,40,18,2,3,2,5,1,,,,2,4,4,1,5,4,,1,3,1,3,1,1,6,2,2,,,3,5,1
2,2,35,0,,1,2,2,5,0,11,,2,4,3,3,1,3,,11,1,5,4,3,4,,9,,5,2,7,1,5,4,,1,10,4,3,2,1,4,3,1,,,8,,1
2,2,64,4,,1,2,3,8,1,12,1,2,,,2,1,1,,14,,,1,1,,5,,2,1,,5,1,2,,1,1,3,1,3,,2,2,,1,1,1,,,3
1,1,49,5,,1,4,2,3,1,12,,1,2,1,1,1,2,,3,1,3,1,3,3,,12,,1,4,6,1,1,1,2,1,5,1,3,1,2,5,2,2,,,2,,1
,,45,3,2,1,3,1,,0,11,1,,3,4,,,2,48,20,2,5,,1,5,4,8,2,1,4,5,2,3,4,2,1,6,1,3,1,1,3,2,,2,2,5,14,
,,68,7,,1,5,3,,0,11,,,2,3,,,2,,11,2,4,,1,5,2,,2,,1,4,1,1,1,1,2,6,1,3,,2,,1,,4,2,14,,
2,2,45,7,2,1,0,4,9,1,12,2,1,,,2,2,3,,9,,,5,5,,1,12,3,1,,5,1,2,,,2,1,1,3,2,2,2,,1,2,2,,,1
,,55,6,,,1,2,,4,18,,,4,4,,,2,30,21,2,4,,3,4,2,12,1,1,1,5,1,1,4,1,2,8,1,3,1,2,,2,,3,1,3,45,
2,2,62,0,,1,1,2,5,1,11,,2,3,3,1,1,2,,8,2,3,4,3,3,,,,6,1,3,1,2,4,1,2,1,4,3,1,1,3,1,2,,,4,,3
,,54,1,,1,0,3,,1,12,,,3,3,,,2,40,22,1,2,,3,2,4,12,3,1,2,5,,5,4,1,1,4,1,7,2,1,,2,,2,2,4,20,
2,2,21,0,,1,1,2,8,1,13,,2,3,3,1,1,1,20,12,1,3,1,5,3,,14,,1,3,4,1,5,3,,1,6,1,7,2,2,6,3,2,,,1,8,1
1,1,23,7,2,1,0,2,5,1,12,2,2,,,1,,2,57,2,,,1,1,,1,,4,5,,4,1,1,,,1,7,1,7,2,1,5,,1,4,,,,1
,,34,5,,1,1,3,,3,16,,,3,4,,,1,16,25,1,3,,1,5,3,,3,3,1,3,1,2,4,1,1,5,1,7,1,2,3,2,,2,2,2,2,
,,45,3,1,1,0,3,,1,14,1,,4,3,,,3,9,9,1,1,,5,1,3,12,1,6,1,4,1,4,4,1,1,4,4,7,2,1,2,4,,5,2,2,2,
2,1,28,2,,,0,2,5,1,13,,1,3,3,3,1,1,30,13,1,4,2,5,4,,,,6,1,2,2,6,4,,1,6,4,7,4,1,5,2,2,,,2,5,2
1,1,34,3,,2,0,3,9,2,14,,1,,,1,1,1,40,14,,,1,1,,3,,5,4,,4,1,1,,,1,1,1,7,1,1,,,1,1,2,,,1
1,1,74,7,,1,1,1,9,1,12,,2,4,2,1,1,3,,8,1,3,2,4,3,,,,,2,6,1,2,4,1,1,3,1,7,,2,,2,2,,,8,,1
1,2,25,4,1,2,0,2,5,1,13,1,2,,,1,2,2,20,,,,1,5,,4,14,1,8,,1,1,1,,,1,9,2,7,2,1,4,,2,2,1,,,3
,,38,0,,2,2,2,,0,10,,,2,3,,,2,40,17,1,5,,5,2,3,5,4,4,2,3,2,2,4,1,5,5,2,7,1,1,5,3,,5,2,3,1,
,2,80,8,,2,8,3,9,0,3,,2,,,1,1,1,,18,,,5,1,,2,3,1,1,,4,1,1,,1,2,1,1,7,,1,3,,2,5,2,,,1
2,2,34,5,,1,0,2,5,1,12,,2,3,3,1,1,1,,11,1,5,2,5,3,,,,4,,4,2,2,4,,5,4,2,7,2,2,2,2,2,,,5,20,1
,,71,7,2,2,6,3,,1,12,2,,2,2,,,2,40,3,1,4,,2,5,1,,3,0,1,2,1,1,1,1,1,5,2,7,1,1,,1,,2,2,4,,
2,2,33,7,,1,7,2,9,0,10,,1,2,2,1,2,2,40,,1,5,5,3,5,,14,,4,2,5,1,2,4,1,2,5,1,7,2,1,5,2,2,,,2,,2
2,2,32,5,,1,5,2,9,1,9,1,1,,,1,1,2,39,11,,,3,1,,4,6,2,2,,4,1,2,,,1,4,1,7,1,2,5,,1,3,2,,,1
2,2,37,4,,2,0,2,6,3,16,,2,,,1,2,3,40,19,,,4,5,,1,12,4,2,,6,1,2,,2,1,8,1,7,1,1,,,1,4,2,,,1
,,41,3,,1,1,2,,1,12,,,4,4,,,2,40,,2,4,,1,4,3,7,1,1,1,4,1,2,4,,1,5,2,7,1,1,6,1,,4,2,5,25,
,,32,1,,1,0,2,,1,14,,,4,3,,,3,34,11,1,5,,5,4,3,,2,2,3,6,,,4,2,1,7,1,3,1,1,6,2,,2,2,6,0,
1,1,35,2,,1,1,2,5,1,13,2,2,,,1,2,2,40,18,,,2,3,,3,12,4,2,,6,2,2,,2,1,5,1,3,2,1,3,,1,2,2,,,1
1,1,61,0,,1,2,2,2,1,12,,2,3,3,3,1,2,55,22,1,4,4,1,5,,12,,1,2,4,2,6,4,,1,5,1,3,3,1,2,2,2,,,2,3,1
1,1,57,7,,1,2,3,5,3,16,,2,4,4,3,1,1,40,22,1,4,2,1,1,,12,,1,4,5,1,3,3,1,1,5,1,3,1,1,4,1,1,,,3,1,2
2,2,71,5,2,1,5,3,9,1,15,2,2,,,1,2,1,,14,,,5,1,,1,16,3,1,,6,1,1,,2,1,3,1,3,,1,0,,2,3,,,,1
2,2,30,7,,1,0,2,9,1,13,,1,,,1,1,3,40,8,,,1,5,,4,,1,0,,7,1,2,,,2,1,4,3,1,2,,,2,3,2,,,1
,,42,7,,2,1,3,,3,16,,,3,2,,,2,50,25,2,3,,1,5,4,,2,1,3,6,1,1,1,2,1,6,2,3,1,2,,2,,2,1,1,4,
2,2,48,5,2,1,3,3,5,1,14,2,1,,,1,1,1,45,19,,,2,1,,4,12,1,1,,6,1,3,,2,1,7,2,3,1,2,4,,2,3,2,,,1
1,1,32,4,,1,2,3,6,4,19,,2,,,2,2,2,60,22,,,1,1,,4,20,4,1,,3,2,5,,1,1,4,2,3,2,1,3,,1,2,1,,,2
1,1,42,2,,1,2,3,9,4,18,,1,4,3,3,1,2,40,25,1,2,1,1,1,,12,,1,4,2,1,2,4,1,2,5,1,3,2,2,3,2,2,,,1,30,1
2,2,29,2,,1,4,2,5,1,11,,2,3,4,1,1,2,,15,1,3,5,3,3,,,,1,1,4,1,3,4,2,1,6,1,3,2,2,5,1,2,,,4,8,1
2,2,41,7,,1,1,,5,3,16,,2,3,2,1,1,1,49,20,1,5,5,1,5,,20,,1,3,5,1,2,1,2,1,1,1,3,1,1,2,1,1,,,3,20,1
2,2,31,0,,2,2,2,5,1,12,,2,4,4,1,1,2,40,19,1,4,1,3,3,,12,,4,1,4,1,5,4,1,1,4,4,3,1,2,3,2,2,,,1,2,1
,,32,1,,1,0,2,,1,20,,,3,3,,,2,,11,1,5,,5,5,4,12,5,1,2,2,,6,4,1,1,6,5,3,,1,,1,,1,2,3,8,
1,2,48,4,,1,1,2,3,1,13,,2,3,3,1,2,2,49,21,1,4,3,1,1,,,,1,1,4,1,3,4,2,1,5,1,3,2,1,4,3,1,,,4,8,1
1,1,50,0,,2,1,2,8,4,18,,2,,,1,1,1,9,19,,,1,5,,5,16,3,1,,2,1,3,,1,1,5,4,3,1,2,,,1,1,1,,,2
1,1,40,0,,1,2,2,9,0,9,,2,4,1,1,1,1,,18,1,,2,1,4,,,,5,3,2,1,3,1,,2,5,4,3,1,1,6,2,2,,,8,1,1
,,33,7,2,1,3,2,,1,15,2,,4,3,,,3,30,12,1,3,,5,1,2,,3,3,3,2,1,1,3,1,2,6,1,3,2,2,4,2,,3,2,2,21,
,,30,2,,2,0,3,,1,12,,,1,4,,,3,40,15,1,4,,5,5,4,,3,2,2,4,1,4,4,,2,5,4,3,2,1,2,3,,1,2,5,40,
1,1,22,0,1,1,0,2,6,3,16,1,1,,,1,1,2,52,10,,,1,5,,5,12,2,3,,3,1,5,,1,1,6,4,3,1,2,4,,1,1,2,,,1
,,21,4,,2,0,2,,1,14,,,4,4,,,1,,3,2,4,,5,3,4,12,1,4,1,6,1,2,3,,1,2,2,3,,2,3,2,,1,1,2,21,
2,2,21,7,,1,0,2,4,1,14,,1,4,4,1,1,2,15,2,1,3,1,5,2,,12,,0,2,4,1,4,3,,1,4,2,3,3,2,,1,1,,,3,20,1
,,23,4,2,1,0,3,,1,16,2,,3,1,,,2,,25,1,5,,5,4,4,16,2,6,4,3,1,1,4,1,1,3,2,3,,1,4,1,,3,2,0,14,
,,67,0,,1,3,2,,1,12,,,1,2,,,2,,18,2,4,,1,1,3,4,1,9,3,6,,6,1,2,1,,1,3,,1,2,2,,5,1,2,2,
2,2,34,1,,1,4,2,5,2,13,,2,3,2,1,1,2,,12,1,3,1,3,2,,,,2,2,4,1,2,3,,1,6,1,3,1,2,4,2,1,,,3,6,1
,,18,5,,1,0,2,,1,12,,,4,3,,,1,35,,2,3,,5,3,2,11,4,0,2,4,1,2,4,,1,5,1,3,2,1,,2,,4,2,1,5,
2,2,76,0,,1,0,2,6,1,12,,1,3,2,3,1,3,,10,2,5,5,2,3,,9,,0,3,4,2,3,,,1,7,1,3,,2,,2,2,,,5,,1
,,28,0,1,1,2,3,,1,12,1,,3,4,,,1,40,15,1,5,,1,1,4,,2,1,2,4,1,6,4,,1,4,4,8,1,1,4,4,,3,2,3,2,
2,2,84,0,,1,3,3,5,1,13,,1,3,3,2,1,2,,16,1,4,3,2,1,,8,,,3,4,1,2,3,1,1,,1,8,,2,,2,1,,,2,7,1
1,1,31,0,,2,0,2,5,1,9,,2,3,4,1,2,3,9,19,1,3,2,5,5,,13,,3,1,1,1,6,4,,1,10,4,8,3,1,5,3,1,,,5,20,3
2,1,25,0,2,1,0,2,1,1,13,2,2,,,1,1,2,45,12,,,2,5,,4,12,3,6,,2,1,3,,1,2,3,1,8,2,1,6,,2,1,2,,,1
1,1,38,0,,1,0,1,,1,12,,2,,,2,2,3,38,12,,,1,5,,5,12,4,5,,4,,6,,,1,9,5,8,2,1,,,1,1,2,,,3
2,2,66,7,,1,2,1,7,1,15,,1,,,1,1,1,,16,,,3,3,,2,8,4,0,,5,1,1,,,1,4,2,8,,1,,,2,4,2,,,1
2,2,72,8,,1,2,2,5,1,12,,2,2,2,2,1,2,10,14,1,4,4,1,1,,12,,1,2,5,1,2,2,2,1,5,1,8,2,1,2,2,2,,,2,,1
1,1,49,2,,1,1,2,5,1,14,,2,4,4,1,1,1,50,20,1,3,3,1,5,,12,,1,2,5,1,4,4,2,1,5,2,8,1,2,4,3,1,,,2,5,1
,,42,2,,2,0,2,,1,9,,,3,3,,,1,43,17,1,3,,1,4,2,0,1,,1,4,2,3,1,,5,5,2,8,1,1,,1,,5,,2,,
1,1,48,2,,,2,2,9,0,11,2,2,,,1,2,1,40,22,,,5,3,,4,12,1,2,,6,1,1,,,1,1,1,8,2,2,4,,1,1,2,,,1
1,1,39,3,,1,4,2,3,1,12,,2,3,3,1,1,3,40,18,1,3,2,1,4,,,,1,2,2,1,1,4,,,1,1,8,2,1,4,2,2,,,2,2,1
,,59,7,1,,2,2,,1,12,1,,2,3,,,2,12,,2,5,,5,4,4,,4,,1,5,1,1,4,1,2,1,1,8,1,2,,1,,1,2,12,,
1,1,63,1,,1,1,3,9,2,14,,2,3,4,2,2,1,,8,1,2,2,3,5,,12,,9,1,4,1,2,4,2,1,4,2,8,,1,3,1,1,,,2,50,1
1,1,61,0,,1,0,2,3,1,13,,2,2,2,2,1,3,40,16,1,5,2,5,1,,12,,0,2,3,,5,4,,1,5,4,8,2,1,,1,1,,,4,5,1
2,2,48,0,,1,3,3,5,1,12,,1,3,2,2,1,1,,21,1,3,1,1,3,,12,,1,2,4,1,6,4,1,1,5,4,8,2,2,3,,1,,,2,5,1
,,39,0,,1,1,1,,1,12,,,4,4,,,1,41,21,1,3,,3,3,4,,4,2,2,3,1,6,4,2,1,5,4,8,1,2,4,2,,2,2,2,6,
1,1,32,1,,1,0,2,5,3,16,,2,,,1,2,3,55,20,,,2,5,,5,15,2,3,,4,,6,,1,1,5,4,8,4,1,3,,1,1,1,,,3
,,27,3,,1,2,2,,1,14,,,4,4,,,2,21,21,1,1,,1,4,2,,1,1,2,4,1,5,4,1,2,5,1,3,1,1,2,3,,3,2,2,2,
,,88,8,,2,3,3,,1,12,,,3,2,,,2,,,2,2,,2,5,4,,2,,3,4,1,1,2,2,1,4,2,3,,2,,2,,1,1,3,,
2,2,86,8,,1,7,2,6,3,16,1,1,,,1,1,2,4,18,,,3,2,,4,5,3,,,3,1,1,,1,1,5,2,3,1,2,,,2,1,1,,,1
2,2,37,7,,1,3,3,4,1,14,,2,,,3,1,2,50,18,,,,1,,5,14,2,1,,6,1,1,,2,1,3,1,3,1,1,1,,2,3,1,,,1
1,1,70,2,,1,3,3,5,1,12,,1,1,2,1,1,2,,15,1,4,3,3,2,,12,,0,3,2,1,5,4,2,1,3,1,3,,2,,2,1,,,4,6,1
,,41,7,,1,1,3,,4,18,,,4,3,,,2,40,21,1,4,,3,3,3,,1,1,4,5,1,1,1,2,,5,1,3,1,2,3,1,,4,2,1,2,
1,2,42,7,,2,2,3,3,1,12,1,2,,,1,1,2,32,,,,2,1,,4,12,3,,,4,1,1,,,1,5,1,3,1,2,,,2,1,2,,,1
2,2,65,7,2,1,1,3,5,1,12,2,2,,,1,1,1,,20,,,2,1,,4,9,3,1,,6,1,2,,2,1,7,1,3,,1,0,,2,1,1,,,1
,,79,7,,2,4,3,,3,16,,,3,3,,,2,,15,2,3,,2,1,4,7,2,0,2,4,1,1,1,1,1,5,2,3,,2,,3,,1,2,4,,
1,1,65,2,,1,2,3,1,2,14,,2,,,1,,1,4,,,,2,1,,5,10,1,1,,6,1,4,,2,1,2,1,3,1,2,0,,1,1,1,,,1
2,2,19,8,,1,0,3,2,1,12,,2,1,2,1,1,2,15,,1,3,4,5,4,,12,,0,4,5,1,1,1,,1,6,1,3,3,2,,3,2,,,0,6,1
2,2,58,7,,2,1,3,8,4,16,,2,,,1,2,1,50,25,,,5,1,,4,14,1,1,,6,1,1,,2,1,7,2,3,1,1,1,,1,1,1,,,1
2,2,31,3,,1,2,3,2,3,16,,2,4,4,1,1,1,55,23,2,3,4,1,4,,16,,1,2,6,1,4,3,2,1,3,2,3,1,2,2,4,1,,,1,2,1
2,2,36,1,,1,2,2,9,1,12,,2,3,3,1,1,2,8,,1,3,1,2,4,,,,7,1,4,1,5,4,,1,4,2,8,2,2,6,1,2,,,2,25,3
2,2,37,7,,2,1,2,1,3,17,,2,2,3,1,1,2,39,,2,3,5,1,5,,8,,9,2,,1,1,1,,1,5,2,8,2,2,0,2,2,,,1,0,1
1,1,42,0,1,1,3,3,9,2,17,1,2,,,1,1,1,37,23,,,1,1,,4,18,3,1,,1,2,6,,1,1,5,4,8,1,2,5,,1,1,1,,,2
1,1,26,0,1,2,0,1,7,1,15,2,1,,,3,1,2,,11,,,1,5,,5,,5,4,,2,,6,,,1,5,4,8,,2,,,2,1,1,,,2
,,24,7,,1,2,3,,1,12,,,1,1,,,1,40,13,1,3,,1,5,3,16,2,1,3,6,1,1,2,1,4,6,1,8,1,1,0,1,,5,2,3,2,
,,75,6,2,1,6,3,,1,12,2,,3,2,,,2,,18,1,3,,1,5,5,8,1,1,3,5,1,5,3,1,1,4,1,8,,1,2,3,,4,2,4,,
2,2,40,8,,1,4,3,7,4,20,,2,1,1,1,1,1,40,18,2,5,5,1,2,,14,,2,3,5,1,1,1,1,1,7,1,8,2,1,5,4,2,,,0,4,1
,,65,7,,1,8,2,,3,16,,,1,2,,,2,60,23,2,4,,1,2,4,12,4,1,3,6,1,2,1,2,1,6,1,8,2,1,4,3,,1,1,1,6,
2,2,56,7,,1,7,3,6,4,18,,2,3,2,2,1,1,5,25,2,3,4,1,1,,16,,1,3,6,1,1,1,2,1,2,1,8,1,2,4,3,2,,,1,5,1
,,40,0,,2,1,3,,3,16,,,2,3,,,2,40,25,1,4,,1,5,4,14,3,7,2,4,2,6,4,1,1,4,4,8,1,1,5,3,,1,2,4,14,
2,2,38,7,,1,3,2,5,1,15,,2,,,3,2,1,20,21,,,5,1,,4,12,2,1,,6,1,2,,2,1,1,1,8,3,2,5,,2,3,1,,,1
,,69,4,2,2,4,3,,3,16,2,,3,3,,,1,,16,2,4,,2,4,5,,1,0,4,6,1,5,3,2,1,3,1,8,,2,,3,,1,1,1,10,
2,2,64,6,,1,4,3,5,3,16,,2,,,1,1,1,,16,,,5,1,,4,12,1,,,5,1,1,,2,1,3,1,8,,1,,,1,3,2,,,1
,,29,0,,1,3,2,,1,14,,,3,1,,,2,60,19,1,4,,1,5,3,8,3,1,4,4,1,2,4,1,1,5,1,6,1,1,2,1,,1,2,3,5,
1,2,49,3,1,1,0,3,5,1,12,1,2,,,1,1,2,68,18,,,3,3,,2,12,2,1,,4,,3,,,1,5,1,6,2,2,,,1,1,,,,1
2,2,32,7,,1,3,2,5,1,12,,2,3,2,1,2,1,40,20,2,5,5,1,5,,12,,1,3,4,1,2,1,2,1,5,1,6,1,1,1,1,2,,,2,1,1
,,55,5,,1,3,2,,1,14,,,3,3,,,2,45,20,1,5,,1,1,1,12,4,1,4,3,1,1,2,2,1,7,1,6,2,1,3,2,,2,2,5,0,
2,2,83,2,,1,2,3,5,1,12,,2,,,1,1,1,,16,,,4,1,,2,8,1,1,,3,1,2,,1,1,6,1,6,,1,2,,2,4,2,,,1
,,35,6,2,,0,3,,4,18,2,,2,2,,,1,45,18,2,3,,5,5,3,12,2,0,4,6,1,1,1,2,1,4,1,6,2,1,,2,,1,,1,9,
,,42,2,,1,2,1,,0,11,,,3,1,,,1,40,12,1,5,,5,5,2,,3,4,3,6,1,1,4,,1,8,4,6,1,1,4,1,,4,2,3,20,
2,2,39,0,1,1,3,2,5,1,14,1,1,,,1,1,2,,21,,,2,1,,4,10,2,1,,6,2,4,,2,1,5,4,6,3,2,4,,1,1,2,,,1
2,2,23,8,,2,0,2,6,1,15,,2,2,2,1,2,1,,15,2,3,4,1,3,,12,,1,1,6,1,1,1,,1,5,1,6,,2,6,2,2,,,1,5,1
,,49,7,1,2,2,2,,0,12,1,,3,4,,,2,,16,1,3,,1,4,5,,2,1,4,4,1,1,4,,5,6,1,6,1,2,4,3,,4,2,6,,
2,2,50,8,,1,0,3,9,1,12,,1,2,1,1,2,2,70,21,2,4,5,5,1,,16,,0,4,7,1,1,1,2,1,6,1,6,1,2,,1,2,,,3,40,1
2,2,77,7,2,,1,3,4,0,9,2,1,,,3,1,2,,10,,,5,2,,1,12,3,0,,4,1,1,,,1,5,1,6,,2,,,2,2,2,,,1
1,1,34,7,,1,0,2,7,4,20,,1,,,1,2,2,50,13,,,1,1,,4,16,2,5,,4,1,1,,2,1,6,1,6,1,2,5,,2,1,2,,,1
1,1,69,6,,2,2,3,5,3,18,,1,4,4,2,1,1,,24,1,3,1,1,1,,,,1,1,2,,2,4,1,1,3,3,6,,2,1,3,1,,,1,3,1
1,1,56,0,1,1,3,2,5,2,14,1,1,,,1,1,3,40,21,,,1,4,,3,10,4,1,,4,1,4,,1,1,6,2,1,2,1,,,1,1,2,,,1
,,43,0,,1,1,2,,1,12,,,4,3,,,2,50,19,1,4,,1,5,5,12,2,1,4,4,2,6,4,1,1,,4,1,2,1,,3,,1,1,3,2,
1,1,20,0,,2,0,2,9,0,12,,2,3,2,1,1,2,,,,1,5,5,3,,16,,0,2,,1,6,4,,2,5,1,1,,1,,,2,,,5,5,1
2,2,30,0,,2,1,2,6,0,8,,2,,,3,2,3,36,,,,1,5,,5,,4,1,,5,2,6,,,5,8,4,1,3,1,,,1,1,2,,,2
,,57,0,2,1,0,2,,1,13,1,,2,1,,,2,42,21,1,3,,5,1,3,12,3,,4,5,2,6,4,1,1,6,4,1,1,1,,2,,4,,4,1,
,2,57,1,,1,2,,5,1,16,,2,3,3,3,1,2,36,18,1,4,2,3,4,,4,,1,3,4,1,1,3,,1,3,2,1,2,2,6,1,1,,,1,,1
,,22,0,,2,0,2,,1,15,,,4,4,,,1,20,18,1,3,,5,4,4,,3,1,2,2,1,6,4,,1,5,4,1,1,2,5,3,,1,2,2,8,
,,50,6,2,1,0,1,,1,12,2,,3,,,,2,9,6,1,3,,5,1,2,12,4,,4,4,2,4,4,,1,6,1,1,1,1,,2,,5,2,9,7,
2,1,71,8,,2,2,2,7,1,12,,1,,,3,1,3,12,10,,,3,2,,1,8,3,0,,4,1,1,,1,1,6,2,1,1,2,,,1,3,2,,,1
,,25,8,,1,0,3,,3,16,,,2,1,,,1,55,18,2,4,,5,5,3,12,1,,3,5,1,1,1,,1,4,1,1,1,1,,1,,2,1,1,8,
,,55,3,,1,2,2,,1,12,,,3,3,,,1,,12,1,4,,1,1,4,,3,1,3,4,1,2,4,,1,5,2,1,,2,0,4,,3,2,4,5,
1,1,21,2,,2,0,3,9,1,13,,2,3,4,2,2,1,40,,2,3,2,5,4,,,,5,2,5,,4,4,,1,5,2,1,1,2,5,2,2,,,3,14,1
1,1,34,2,,1,1,3,5,4,18,,1,4,3,1,1,2,40,,1,3,2,3,1,,12,,,1,4,1,6,4,1,1,5,1,1,2,2,,2,2,,,2,2,1
,,34,2,,2,0,3,,3,18,,,4,3,,,1,32,16,1,3,,5,3,4,18,4,9,2,2,1,5,4,1,1,5,4,1,2,2,,3,,3,1,0,30,
2,2,83,6,,1,4,3,5,0,10,,2,4,,2,1,2,,8,1,,5,3,5,,,,0,2,4,,6,3,1,1,5,2,1,,2,,2,1,,,6,,1
2,1,77,0,,1,3,3,5,0,7,,2,,,1,1,1,,,,,5,2,,4,,2,,,5,2,1,,1,1,5,2,1,,2,,,2,3,2,,,1
1,1,28,0,,2,0,3,7,3,16,,2,4,3,1,1,1,50,11,1,2,1,5,2,,20,,3,1,3,,6,4,1,1,4,4,1,1,2,5,3,2,,,2,1,1
,,78,1,1,1,2,3,,1,13,1,,3,2,,,1,,11,1,4,,2,1,1,10,3,,2,4,,2,4,2,1,5,1,1,2,2,,3,,2,2,7,,
,,61,0,,2,0,2,,1,14,,,3,3,,,2,,20,1,3,,5,1,4,14,3,4,3,4,1,6,4,1,1,8,4,2,,1,,3,,1,1,4,1,
1,1,40,0,1,1,3,2,4,0,8,1,2,,,1,1,1,40,22,,,1,1,,5,,5,1,,1,,6,,,3,5,4,2,1,2,2,,2,2,2,,,2
1,1,27,2,,1,1,3,5,1,12,,2,4,3,3,1,2,52,20,1,3,1,1,4,,12,,3,1,2,2,6,4,1,1,6,4,2,2,1,3,2,1,,,2,1,3
1,1,59,7,,1,2,3,6,3,16,,2,3,3,2,1,2,50,,,2,2,3,1,,12,,,,4,,3,4,1,1,6,2,2,2,1,,3,1,,,1,3,3
,,22,5,1,2,0,3,,3,16,1,,4,4,,,2,38,6,1,4,,5,4,4,18,3,1,2,5,1,3,4,2,1,3,2,2,2,1,4,2,,3,2,2,45,
1,1,60,0,,2,0,1,2,3,20,,2,1,4,3,1,1,,8,2,4,2,5,5,,12,,0,2,2,1,4,2,,1,1,1,2,1,1,,2,2,,,6,,1
1,1,61,0,1,,0,1,5,3,16,1,2,,,2,1,3,,7,,,1,5,,5,17,5,0,,2,1,4,,1,1,9,2,2,2,2,,,1,1,2,,,2
1,1,31,5,,1,2,2,5,3,16,,2,4,4,1,1,2,9,22,2,3,1,1,5,,16,,2,2,4,1,3,4,,2,6,1,2,2,2,4,2,2,,,4,10,1
1,1,38,2,1,2,0,3,5,4,18,1,2,,,2,1,2,45,22,,,1,3,,5,18,5,4,,1,2,3,,,1,4,5,2,1,2,5,,1,1,1,,,3
,,26,8,,2,0,3,,3,16,,,2,3,,,1,35,20,2,3,,1,1,4,20,3,1,4,5,1,1,1,2,1,4,2,2,1,2,4,2,,3,1,0,30,
2,2,78,2,,2,2,3,5,0,11,,1,,,1,1,1,,8,,,5,3,,5,,1,,,3,1,2,,,1,,1,2,1,2,,,2,4,1,,,1
,,40,0,,2,0,2,,3,17,,,2,4,,,2,60,17,1,3,,4,5,5,20,2,6,1,3,2,6,4,1,5,3,4,2,2,1,2,2,,1,2,1,38,
1,1,52,1,,1,2,2,5,1,13,,2,2,3,1,1,1,40,22,1,4,3,3,4,,12,,2,4,4,,5,4,,1,5,2,2,1,1,5,1,2,,,1,1,1
1,1,70,0,,2,0,3,6,4,20,,2,,,2,1,2,,19,,,1,5,,5,12,2,0,,2,2,6,,1,1,4,4,2,,1,,,1,1,1,,,4
,,58,7,,1,0,3,,3,16,,,4,2,,,2,,19,2,4,,1,3,4,16,3,1,4,4,1,2,3,1,1,3,1,2,,1,2,1,,1,2,2,10,
2,2,84,0,,1,3,3,5,0,10,,2,,,1,1,1,,,,,4,1,,2,0,1,1,,2,,1,,1,1,5,4,2,,1,,,2,1,2,,,1
,,54,0,,1,3,3,,0,10,,,3,4,,,1,9,15,,3,,5,1,2,,1,1,1,2,,4,4,,1,,4,2,1,2,2,1,,1,2,8,,
,,33,2,,1,0,1,5,2,14,,2,2,3,2,2,2,4,3,1,3,1,5,3,,14,,0,2,3,1,4,4,1,1,6,4,2,1,1,,2,1,,,0,6,2
,,26,0,,1,1,2,,1,14,,,3,3,,,1,40,18,1,4,,1,2,4,12,2,1,2,4,1,6,4,1,5,5,4,2,1,2,5,2,,1,2,2,14,
2,1,47,0,,1,2,3,9,0,10,1,2,,,1,1,1,,7,,,5,5,,1,,4,,,,2,2,,1,3,1,1,2,,2,,,2,3,2,,,
1,2,46,2,,1,2,3,7,1,12,,1,,,3,1,1,40,21,,,5,1,,3,,1,1,,3,1,,,1,1,,1,2,1,1,1,,1,4,2,,,1
